compound,neg,neu,pos,tweet
0.0,0.0,1.0,0.0,Back on Twitter!!
-0.5255,0.531,0.469,0.0,@thegreatbobbu poor bean bean!
0.0,0.0,1.0,0.0,@thegreatbobbu yea!
0.4404,0.0,0.775,0.225,guess i better get off here & make dinner (4 myself ne way).
0.0,0.0,1.0,0.0,hasnt been on in 4ev!
0.5562,0.0,0.455,0.545,@thegreatbobbu i had fun 2!
0.6333,0.0,0.657,0.343,is so glad that it's tuesday and not monday!!!
0.5972,0.0,0.507,0.493,@MagieMooMoo have fun moo moo!!
0.0,0.0,1.0,0.0,@thegreatbobbu i luv u 2!!!
0.745,0.0,0.387,0.613,wishes beanie weenie a HAPPY BIRTHDAY today!
0.0,0.0,1.0,0.0,didn't wake up for some reason and made geoff tardy for school this morning.
0.0,0.0,1.0,0.0,dang!!
0.0,0.0,1.0,0.0,"@QOD Virtual reality applications, because they reduce travel and material consumption for the jobs they replace."
0.0,0.0,1.0,0.0,@dinosaurrparty What's the panel called?
0.0,0.0,1.0,0.0,@ribahk I'm also an actor working in the game industry!
0.0772,0.0,0.843,0.157,@pixel2600 I want to find the troof at GDC.
0.4019,0.0,0.816,0.184,@dinosaurrparty I'm a game writer who's interested in exhibitions (I briefly worked for Babycastles).
0.0,0.0,1.0,0.0,"@ted_martens Hey, I'm working on an alternative music game too!"
0.4753,0.0,0.744,0.256,I liked a @YouTube video https://t.co/I4wq0SBg1E MattyB's LIE Detector Test With Liv!
0.4215,0.0,0.763,0.237,"I liked a @YouTube video https://t.co/4isykrSYe0 Silento ""Watch Me"" (Whip/ Nae Nae)"
0.4753,0.0,0.808,0.192,I liked a @YouTube video from @little_kel https://t.co/aU0pZ3L7Dj Little Kelly Vlogs : MEET MY NEW PUPPY BUTTONS!
0.4753,0.0,0.795,0.205,I liked a @YouTube video from @littlecarlyyt https://t.co/zAoXUqQtWD Minecraft-Little Carly Adventures-TRIP TO THE ANIMAL SHELTER!
0.5255,0.0,0.646,0.354,I liked a @YouTube video https://t.co/REMurKi3Nd Jazzy's ALS Ice Bucket Water Challenge!
0.4215,0.0,0.641,0.359,I liked a @YouTube video https://t.co/sUd50viapo Anaheim Highlights
0.4215,0.0,0.781,0.219,I liked a @YouTube video https://t.co/fVPWqcFtlb 3 Million Subscribers | Behind the Scenes &amp; Outtakes
